ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
TPL,Texas Pacific Land Corporation,USA,358.52,-13.8,20.6,-33.5,41.9,31.4,-7.6,22.7,32,272.83,538.97,24.7,Energy,USD
INW.MI,INWIT,Italien,6.28,0.0,-13.1,-33.5,44.8,8.8,-4.6,-32.5,14,5.78,9.44,5.7,Real Estate,EUR
ISRG,Intuitive Surgical,USA,394.51,-1.9,-29.8,-33.5,55.9,18.8,-7.8,-18.2,24,332.02,592.85,141.3,Healthcare,USD
9984.T,9984,Japan,5739.0,-12.7,24.5,-33.5,50.9,98.7,-0.1,94.9,50,2887.59,8632.0,32706.1,Communication Services,JPY
4519.T,4519,Japan,6933.0,-4.3,-17.9,-33.1,44.6,18.4,-11.9,-3.3,24,5853.5,10362.18,11410.1,Healthcare,JPY
TMV.DE,TeamViewer,Deutschland,6.8,17.7,15.1,-32.9,62.5,61.9,20.2,-25.5,44,4.2,10.14,1.1,Technology,EUR
VRSK,Verisk Analytics,USA,181.67,-9.8,-17.4,-32.9,41.7,16.1,16.1,-30.6,22,156.41,270.57,23.8,Industrials,USD
6981.T,6981,Japan,8235.0,-9.5,149.6,-32.8,51.2,270.0,33.9,270.6,60,2225.73,12250.0,14990.3,Technology,JPY
CSU.TO,Constellation Software Inc.,Kanada,3089.46,15.6,-4.5,-32.8,54.1,37.0,22.0,-31.3,36,2255.71,4596.98,65.5,Technology,CAD
STMPA.PA,STMicroelectronics,Frankreich,46.65,-20.8,100.0,-32.8,38.3,150.2,-10.9,112.6,55,18.65,69.39,41.6,Technology,EUR
STMMI.MI,STMicroelectronics,Italien,46.69,-20.7,100.2,-32.7,38.4,150.5,-10.8,113.0,55,18.64,69.35,41.7,Technology,EUR
BBAS3.SA,Banco do Brasil,Brasilien,18.38,-10.7,-13.7,-32.7,30.7,0.9,-10.8,-0.6,2,18.21,27.31,104.9,Financial Services,BRL
SNPS,Synopsys,USA,421.5,1.1,-12.3,-32.6,56.5,13.2,-17.4,-31.9,19,372.33,625.33,80.7,Technology,USD
HDFCLIFE.NS,HDFC Life,Indien,535.85,-5.6,-28.3,-32.5,38.1,0.0,-11.9,-29.7,0,535.85,793.72,1163.8,Financial Services,INR
CURA.TO,"Curaleaf Holdings, Inc.",Kanada,13.14,-5.3,22.3,-32.5,50.2,65.9,-18.7,16.8,45,7.92,19.47,3.5,Healthcare,CAD
7013.T,7013,Japan,3028.0,7.6,1.2,-32.5,61.7,45.0,12.8,25.7,39,2087.75,4487.14,3210.2,Industrials,JPY
KLAC,KLA Corporation,USA,203.72,-7.1,60.3,-32.5,49.1,142.4,7.8,115.9,55,84.03,301.71,266.2,Technology,USD
5801.T,5801,Japan,4057.0,15.3,287.5,-32.5,56.5,400.6,-25.5,344.2,62,810.35,6014.0,2854.1,Industrials,JPY
SBSP3.SA,Sabesp,Brasilien,23.79,-21.6,-10.0,-32.4,25.0,13.3,-19.4,12.7,20,20.99,35.21,83.7,Utilities,BRL
WSP.TO,WSP Global Inc.,Kanada,195.74,13.2,-21.4,-32.4,65.2,21.9,1.1,-30.4,27,160.6,289.46,26.4,Industrials,CAD
SGP.AX,Stockland,Australien,4.31,5.6,-22.1,-32.4,57.2,20.4,16.9,-20.5,26,3.58,6.38,10.5,Real Estate,AUD
PGHN.SW,Partners Group Holding AG,Schweiz,727.4,7.4,-25.6,-32.3,59.1,12.4,-14.0,-32.4,19,647.0,1074.62,18.8,Financial Services,CHF
LVS,Las Vegas Sands,USA,46.23,1.8,-27.9,-32.3,48.2,3.9,-8.1,-13.1,7,44.5,68.29,29.9,Consumer Cyclical,USD
6920.T,6920,Japan,38820.0,-13.9,22.9,-32.2,45.1,174.6,1.5,152.2,57,14136.36,57263.49,3479.5,Technology,JPY
REG.AX,Regis Healthcare,Australien,6.17,2.8,-10.0,-32.2,47.5,7.9,2.8,-26.8,13,5.72,9.1,1.9,Healthcare,AUD
SMCI,Supermicro,USA,39.84,61.4,28.7,-32.1,70.7,94.1,20.6,-13.5,51,20.53,58.68,25.8,Technology,USD
REA.AX,REA Group,Australien,177.0,11.5,-3.5,-31.9,68.7,34.6,7.5,-31.4,35,131.52,259.77,23.2,Communication Services,AUD
WDC,Western Digital,USA,508.8,9.0,171.3,-31.8,50.4,583.3,4.0,570.7,65,74.46,746.23,175.4,Technology,USD
AIXA.DE,Aixtron,Deutschland,41.27,-2.3,111.3,-31.7,48.8,248.7,-18.1,205.2,61,11.84,60.42,4.7,Technology,EUR
VST,Vistra Corp.,USA,148.13,-2.9,-10.1,-31.7,47.6,10.1,4.5,-27.5,16,134.52,217.02,49.7,Utilities,USD
5802.T,5802,Japan,2386.0,-2.9,43.8,-31.7,50.9,161.4,-13.1,159.8,57,912.65,3491.25,7443.6,Consumer Cyclical,JPY
CIEN,Ciena,USA,428.77,10.3,74.3,-31.6,53.7,394.9,-27.5,353.0,63,86.64,627.0,60.7,Technology,USD
FSV.TO,FirstService Corporation,Kanada,195.49,-4.0,-5.3,-31.6,45.1,14.4,10.6,-26.9,21,170.84,285.98,8.6,Real Estate,CAD
8801.T,8801,Japan,1457.0,-5.6,-16.8,-31.4,39.7,6.7,-5.4,9.5,12,1364.96,2124.78,3922.5,Real Estate,JPY
IT,Gartner,USA,181.09,26.7,-23.6,-31.4,61.7,44.0,28.8,-25.4,40,125.73,264.09,11.4,Technology,USD
OGC.TO,OceanaGold Corporation,Kanada,39.74,20.3,3.1,-31.4,63.4,78.0,-13.2,74.6,49,22.32,57.91,8.8,Basic Materials,CAD
CTSH,Cognizant,USA,58.79,31.9,-26.8,-31.4,71.5,51.8,28.6,-14.8,43,38.73,85.66,27.8,Technology,USD
RSG.AX,Resolute Mining,Australien,1.12,19.7,-8.9,-31.4,62.6,78.6,-10.7,59.6,49,0.63,1.64,2.4,Basic Materials,AUD
1803.T,1803,Japan,2415.5,-1.2,-9.9,-31.3,47.5,45.1,-13.2,47.8,41,1664.98,3516.32,1640.6,Industrials,JPY
PPTA.TO,Perpetua Resources Corp.,Kanada,34.99,34.1,4.0,-31.2,66.7,54.3,-18.0,49.7,44,22.68,50.89,4.4,Basic Materials,CAD
TRMB,Trimble Inc.,USA,57.6,7.2,-26.5,-31.2,55.8,17.9,3.3,-31.8,25,48.87,83.67,13.4,Technology,USD
BB.TO,BlackBerry Limited,Kanada,12.34,-17.6,136.4,-31.1,45.9,181.7,45.9,138.2,59,4.38,17.91,7.2,Technology,CAD
1965.T,1965,Japan,6030.0,0.0,-10.5,-31.1,49.2,50.0,-11.5,49.8,42,4019.59,8753.75,123.6,Industrials,JPY
HEI.DE,Heidelberg Materials,Deutschland,161.75,-7.2,-25.6,-31.0,39.4,2.5,-5.4,-20.4,5,157.84,234.32,28.4,Basic Materials,EUR
APE.AX,Eagers Automotive,Australien,23.44,6.9,-2.7,-30.9,55.1,17.5,5.1,13.0,25,19.95,33.93,6.6,Consumer Cyclical,AUD
EOS.AX,Electro Optic Systems Holdings,Australien,8.47,11.2,-14.9,-30.9,56.8,92.1,-4.0,47.6,52,4.41,12.26,1.9,Industrials,AUD
NRG,NRG Energy,USA,126.24,-4.6,-23.3,-30.9,48.0,7.9,-6.0,-17.5,14,117.04,182.82,26.5,Utilities,USD
ITC.NS,ITC,Indien,278.2,-0.4,-19.8,-30.8,41.1,1.0,-7.9,-30.0,2,275.55,401.99,3485.8,Consumer Defensive,INR
G24.DE,Scout24,Deutschland,78.0,4.4,-5.8,-30.8,58.6,25.8,9.4,-31.3,31,62.03,112.78,5.4,Communication Services,EUR
AFX.DE,Carl Zeiss Meditec,Deutschland,32.28,10.0,-16.7,-30.8,62.4,40.9,27.6,-24.9,39,22.9,46.67,2.8,Healthcare,EUR
PTC,PTC Inc.,USA,149.75,17.6,-12.0,-30.8,65.7,33.3,7.1,-28.1,36,112.33,216.53,16.2,Technology,USD
3659.T,3659,Japan,3022.0,33.6,-23.3,-30.7,79.3,44.9,36.6,11.4,41,2085.3,4358.92,2353.8,Communication Services,JPY
RTO.L,Rentokil Initial,Grossbritannien,351.1,-21.9,-20.8,-30.7,28.0,1.8,-26.2,-3.7,4,344.76,506.74,8.8,Industrials,GBp
AZO,AutoZone,USA,3025.0,-1.2,-8.4,-30.5,47.1,3.5,-10.5,-25.1,7,2923.5,4354.54,49.4,Consumer Cyclical,USD
LII,Lennox International,USA,422.01,-24.4,-15.0,-30.5,32.6,1.5,-17.8,-30.3,3,415.88,607.09,14.6,Industrials,USD
EFX,Equifax,USA,180.85,0.7,-15.0,-30.5,54.6,19.0,15.1,-27.8,27,151.93,260.11,21.2,Industrials,USD
8802.T,8802,Japan,3677.0,-12.6,-4.2,-30.4,35.7,29.5,-11.1,31.2,34,2839.82,5280.34,4414.9,Real Estate,JPY
REL.L,RELX,Grossbritannien,2526.0,1.0,-15.3,-30.3,46.8,25.5,0.9,-28.3,32,2012.48,3624.06,44.0,Industrials,GBp
PDN.AX,Paladin Energy,Australien,10.13,10.3,0.0,-30.3,53.4,59.8,-2.4,53.5,46,6.34,14.54,4.6,Energy,AUD
ADYEN.AS,Adyen,Niederlande,1061.6,21.7,-24.0,-30.2,75.3,35.2,16.7,-26.0,38,785.2,1521.6,33.5,Technology,EUR
JBH.AX,JB Hi-Fi,Australien,81.71,3.4,-12.9,-30.2,53.3,18.6,15.7,-26.5,27,68.89,117.0,8.9,Consumer Cyclical,AUD
LREN3.SA,Lojas Renner,Brasilien,11.21,-21.6,-13.6,-30.2,24.4,0.0,-17.0,-28.8,0,11.21,16.05,10.8,Consumer Cyclical,BRL
UHS,Universal Health Services,USA,170.02,10.7,-22.5,-30.1,59.1,20.4,-0.2,-4.3,28,141.17,243.41,10.0,Healthcare,USD
TSLA,"Tesla, Inc.",USA,342.27,-12.5,-21.9,-30.1,48.8,14.7,-22.8,0.9,23,298.32,489.88,1351.8,Consumer Cyclical,USD
1802.T,1802,Japan,3051.0,-4.3,-6.8,-30.1,37.5,36.7,-14.2,40.9,38,2231.76,4362.78,2097.3,Industrials,JPY
WIPRO.NS,Wipro,Indien,184.0,4.7,-28.6,-30.0,54.9,9.4,-4.6,-21.0,17,168.21,262.81,1820.2,Technology,INR
4751.T,4751,Japan,1266.0,-16.2,-6.8,-30.0,34.9,3.1,-3.8,-16.6,7,1228.0,1809.81,642.0,Communication Services,JPY
TOM.OL,Tomra Systems,Norwegen,107.2,8.8,-20.0,-30.0,57.5,19.1,13.7,-26.8,27,90.0,153.23,31.7,Industrials,NOK
AMAT,Applied Materials,USA,507.18,-9.6,89.1,-29.9,44.9,226.0,15.3,168.9,62,155.56,723.0,402.7,Technology,USD
IFX.DE,Infineon Technologies,Deutschland,61.73,-8.3,62.6,-29.9,43.6,98.9,-6.9,69.9,54,31.04,88.0,80.2,Technology,EUR
3690.HK,Meituan,Hongkong,87.2,0.0,-16.6,-29.9,48.2,35.7,1.8,-29.0,38,64.25,124.4,538.2,Consumer Cyclical,HKD
MRVL,Marvell Technology,USA,222.02,17.9,148.7,-29.8,53.7,257.1,21.6,180.5,63,62.18,316.35,199.3,Technology,USD
WGX.AX,Westgold Resources,Australien,5.65,20.7,-12.4,-29.8,63.6,80.2,9.9,81.4,51,3.13,8.05,5.4,Basic Materials,AUD
CEG,Constellation Energy,USA,282.5,12.2,-22.6,-29.8,62.9,19.5,2.8,-13.3,28,236.5,402.32,100.1,Utilities,USD
IGG.L,IG Group,Grossbritannien,1363.0,-23.1,4.4,-29.7,28.7,33.0,-13.5,19.8,37,1024.7,1937.79,4.5,Financial Services,GBp
SNDK,Sandisk,USA,1641.11,16.3,496.2,-29.7,57.0,3596.2,18.7,3391.0,70,44.4,2335.0,239.6,Technology,USD
NCLH,Norwegian Cruise Line Holdings,USA,19.01,-3.1,-16.5,-29.4,47.0,28.5,19.3,-23.2,35,14.79,26.94,8.7,Consumer Cyclical,USD
PAAS.TO,Pan American Silver Corp.,Kanada,65.82,7.5,-5.5,-29.3,50.0,56.3,-21.3,53.1,47,42.11,93.04,27.3,Basic Materials,CAD
INFY.NS,Infosys,Indien,1169.2,8.0,-26.7,-29.3,58.6,18.7,-0.2,-15.1,28,985.3,1654.01,4735.4,Technology,INR
RBA.TO,"RB Global, Inc.",Kanada,116.91,-25.3,-17.1,-29.2,22.0,0.0,-16.1,-27.2,0,116.91,165.11,21.8,Industrials,CAD
RMS.PA,Hermès,Frankreich,1576.0,-6.4,-24.3,-29.2,44.2,4.5,-0.3,-23.2,9,1508.5,2227.55,165.1,Consumer Cyclical,EUR
NXPI,NXP Semiconductors,USA,234.71,-13.3,7.0,-29.2,39.3,29.1,-19.9,3.6,35,181.81,331.55,59.2,Technology,USD
2020.HK,Anta Sports,Hongkong,71.95,-2.5,-10.9,-29.1,37.7,6.5,-5.7,-19.7,13,67.55,101.46,199.3,Consumer Cyclical,HKD
FSLR,First Solar,USA,225.56,6.4,-17.8,-29.1,48.6,25.3,-2.6,22.0,33,180.05,318.25,24.2,Technology,USD
PAH3.DE,Porsche SE,Deutschland,27.64,-0.2,-28.1,-29.1,41.3,2.5,-8.0,-20.3,6,26.96,38.97,8.5,Consumer Cyclical,EUR
6506.T,6506,Japan,5431.0,-0.1,10.1,-29.1,47.7,90.6,-22.3,73.7,54,2848.96,7655.0,1408.6,Industrials,JPY
CHRW,C.H. Robinson,USA,148.57,-27.8,-8.6,-29.1,34.4,24.6,-6.7,24.7,33,119.2,209.42,17.4,Industrials,USD
ERIE,Erie Indemnity,USA,255.99,13.3,-6.3,-29.0,59.9,24.2,20.7,-29.1,32,206.06,360.43,13.4,Financial Services,USD
OR.TO,Osisko Gold Royalties Ltd.,Kanada,46.29,14.0,-4.0,-28.8,60.2,17.4,-13.7,10.0,27,39.42,65.02,8.7,Basic Materials,CAD
A2M.AX,a2 Milk Company,Australien,6.75,-3.0,-22.8,-28.8,44.1,35.5,21.0,-13.0,39,4.98,9.48,4.9,Consumer Defensive,AUD
7201.T,7201,Japan,330.0,8.2,-16.0,-28.8,49.0,10.0,-12.0,2.6,18,300.0,463.8,1153.8,Consumer Cyclical,JPY
5332.T,5332,Japan,6631.0,-16.8,52.9,-28.8,39.7,81.1,-7.0,74.5,53,3660.97,9315.0,1090.5,Industrials,JPY
CNA.L,Centrica,Grossbritannien,155.95,-9.4,-10.5,-28.7,40.1,2.9,-20.8,-6.5,7,151.5,218.66,7.2,Utilities,GBp
SUZB3.SA,Suzano Papel e Celulose,Brasilien,42.03,2.2,-19.0,-28.7,51.0,5.9,-1.4,-21.3,12,39.68,58.97,51.8,Basic Materials,BRL
RMD.AX,ResMed,Australien,32.03,13.0,-11.1,-28.7,62.5,24.0,13.6,-26.5,32,25.84,44.9,46.2,Healthcare,AUD
CLS.TO,Celestica Inc.,Kanada,465.23,-1.2,12.2,-28.7,48.7,84.4,-11.2,65.4,53,252.29,652.82,58.7,Technology,CAD
MC.PA,LVMH,Frankreich,458.4,-7.5,-27.4,-28.6,37.8,3.0,0.5,-1.3,7,444.95,641.64,226.0,Consumer Cyclical,EUR
RMS.AX,Ramelius Resources,Australien,3.58,19.7,-14.7,-28.4,63.1,32.0,11.5,30.1,38,2.71,5.0,6.8,Basic Materials,AUD
NST.AX,Northern Star Resources,Australien,22.52,12.2,-7.1,-28.4,60.9,30.9,12.6,26.1,37,17.21,31.47,32.1,Basic Materials,AUD
IBM,IBM,USA,234.32,7.7,-18.0,-28.3,48.6,14.7,8.1,0.1,24,204.3,326.89,220.8,Technology,USD
RI.PA,Pernod Ricard,Frankreich,69.16,11.9,-1.7,-28.3,62.2,19.7,15.1,-24.3,29,57.77,96.4,17.4,Consumer Defensive,EUR
DSG.TO,Descartes Systems Group Inc.,Kanada,107.31,7.1,-8.3,-28.2,53.8,24.8,16.1,-21.6,34,86.02,149.45,9.2,Technology,CAD
TMUS,T-Mobile US,USA,182.61,-5.3,-7.6,-28.2,52.3,8.9,-2.4,-25.8,17,167.73,254.22,195.9,Communication Services,USD
ADBE,Adobe Inc.,USA,264.02,12.2,-20.8,-28.2,59.2,36.5,11.4,-24.8,41,193.41,367.46,104.9,Technology,USD
6479.T,6479,Japan,3770.0,-9.2,19.3,-28.1,43.9,61.3,-4.4,60.2,49,2337.16,5246.0,1514.0,Technology,JPY
SII.TO,Sprott Inc.,Kanada,161.94,7.4,17.2,-28.1,53.7,88.7,-13.1,83.2,55,85.83,225.23,4.2,Financial Services,CAD
IDXX,Idexx Laboratories,USA,550.96,-4.4,-17.8,-28.1,43.0,4.7,3.4,-17.0,10,526.44,766.68,43.5,Healthcare,USD
MSB.AX,Mesoblast,Australien,2.21,-20.2,-20.2,-28.0,49.0,17.2,8.3,-10.5,27,1.88,3.07,2.9,Healthcare,AUD
5803.T,5803,Japan,5665.0,18.0,85.1,-27.9,60.0,234.8,-2.6,231.4,64,1692.13,7855.0,9379.5,Industrials,JPY
PLS.AX,PLS Group,Australien,4.87,8.9,13.0,-27.7,59.2,147.2,-18.8,114.5,61,1.97,6.74,15.7,Basic Materials,AUD
ULTA,Ulta Beauty,USA,510.75,6.7,-17.6,-27.7,49.9,13.3,2.5,-4.1,23,450.75,706.82,22.0,Consumer Cyclical,USD
AAUC.TO,Allied Gold Corporation,Kanada,31.6,0.0,-0.2,-27.7,55.4,91.5,-21.6,92.8,56,16.5,43.7,4.4,Basic Materials,CAD
4755.T,4755,Japan,763.8,-5.0,-23.9,-27.7,41.7,10.7,-1.9,-1.1,20,690.2,1056.0,1666.6,Consumer Cyclical,JPY
BEI.DE,Beiersdorf,Deutschland,78.32,-0.5,-14.5,-27.6,48.6,16.4,11.5,-21.5,27,67.3,108.22,17.1,Consumer Defensive,EUR
VOW3.DE,Volkswagen Group,Deutschland,73.72,-0.9,-26.1,-27.6,45.8,5.4,-10.4,-20.5,12,69.94,101.81,37.0,Consumer Cyclical,EUR
TA.TO,TransAlta Corporation,Kanada,17.77,-7.2,0.2,-27.6,44.4,9.9,0.3,6.8,19,16.16,24.53,5.6,Utilities,CAD
EL,Estée Lauder Companies (The),USA,86.1,3.9,-18.8,-27.5,53.5,28.6,6.9,-8.3,37,66.97,118.78,31.2,Consumer Defensive,USD
MRO.L,Melrose Industries,Grossbritannien,494.3,6.3,-19.0,-27.5,58.1,10.3,2.4,-17.2,20,448.18,681.7,6.2,Industrials,GBp
HII,Huntington Ingalls Industries,USA,327.71,20.9,-5.6,-27.5,63.8,25.6,-2.3,23.7,35,260.99,451.78,12.9,Industrials,USD
VIVT3.SA,Telefônica Brasil,Brasilien,29.74,-15.9,-4.0,-27.4,27.8,1.2,-12.3,-3.0,3,29.4,40.95,95.0,Communication Services,BRL
DSY.PA,Dassault Systèmes,Frankreich,21.68,17.5,-6.1,-27.4,62.4,37.7,11.4,-17.8,42,15.75,29.87,28.5,Technology,EUR
EXPN.L,Experian,Grossbritannien,2890.0,6.7,-13.2,-27.4,58.8,21.7,11.3,-24.0,32,2374.67,3981.26,25.5,Industrials,GBp
LDOS,Leidos,USA,143.83,32.8,-21.1,-27.3,77.3,43.8,15.0,-20.1,45,100.0,197.91,18.1,Technology,USD
REN.AS,RELX,Niederlande,29.78,1.4,-11.2,-27.3,48.6,30.3,3.9,-25.8,38,22.86,40.95,51.9,Industrials,EUR
INTC,Intel,USA,102.5,5.7,160.3,-27.3,51.3,336.2,-11.6,361.3,67,23.5,140.94,541.8,Technology,USD
MDA.TO,MDA Space Ltd.,Kanada,48.86,2.5,76.8,-27.2,53.5,128.0,-6.9,12.9,60,21.43,67.13,7.9,Industrials,CAD
BESI.AS,BE Semiconductors,Niederlande,233.5,-4.3,57.6,-27.1,51.2,122.1,-8.7,99.5,60,105.14,320.3,18.5,Technology,EUR
YAR.OL,Yara International,Norwegen,418.3,-8.9,6.2,-26.9,38.8,22.2,-21.6,17.1,33,342.23,572.42,106.6,Basic Materials,NOK
6723.T,6723,Japan,3746.0,-14.5,68.4,-26.9,44.3,128.3,2.7,103.4,60,1640.97,5123.0,6845.8,Technology,JPY
8031.T,8031,Japan,4825.0,2.7,2.5,-26.9,49.0,59.0,-21.0,59.4,50,3034.13,6597.91,13675.0,Industrials,JPY
7735.T,7735,Japan,14275.0,-21.4,80.0,-26.8,48.0,172.3,25.9,142.7,63,5241.8,19490.0,2699.2,Technology,JPY
HDFCBANK.NS,HDFC Bank,Indien,727.0,-10.1,-25.4,-26.8,33.9,1.0,-3.1,-25.9,3,719.65,993.08,11203.8,Financial Services,INR
0175.HK,Geely Auto,Hongkong,17.82,-8.1,0.5,-26.8,42.1,20.9,-14.0,0.6,32,14.74,24.34,192.2,Consumer Cyclical,HKD
K.TO,Kinross Gold Corporation,Kanada,37.89,14.1,-2.2,-26.8,61.1,47.0,-10.5,45.3,47,25.77,51.78,44.9,Basic Materials,CAD
0101.HK,Hang Lung Properties Limited,Hongkong,7.1,-4.8,-13.5,-26.6,42.5,4.7,-17.2,-4.6,11,6.78,9.67,36.9,Real Estate,HKD
7270.T,7270,Japan,2583.0,3.9,-23.3,-26.6,50.5,12.9,0.6,-3.2,24,2288.0,3517.08,1820.2,Consumer Cyclical,JPY
VGN.AX,Virgin Australia Holdings,Australien,2.73,-5.2,-21.6,-26.6,43.1,26.4,19.2,-17.5,37,2.16,3.72,2.1,Industrials,AUD
BRO,Brown & Brown,USA,70.54,1.8,-8.4,-26.5,54.6,30.0,26.8,-25.7,39,54.25,96.02,23.6,Financial Services,USD
LEG.DE,LEG Immobilien,Deutschland,51.45,-1.8,-11.8,-26.4,41.5,1.8,-5.5,-27.2,5,50.55,69.94,4.0,Real Estate,EUR
SPK.AX,Spark New Zealand,Australien,1.61,3.5,-14.9,-26.4,51.4,11.0,-1.2,-24.5,22,1.45,2.19,3.0,Communication Services,AUD
5201.T,5201,Japan,5961.0,-7.2,15.8,-26.4,42.5,37.2,0.8,35.8,43,4343.76,8100.2,1266.2,Industrials,JPY
CAP.PA,Capgemini,Frankreich,108.3,16.6,-20.6,-26.4,62.5,25.8,10.8,-8.7,36,86.06,147.12,18.0,Technology,EUR
TCS.NS,Tata Consultancy Services,Indien,2361.0,7.3,-24.1,-26.3,53.2,19.7,3.4,-19.1,32,1971.79,3204.28,8542.3,Technology,INR
AZN.L,AstraZeneca,Grossbritannien,11460.0,-9.2,-15.7,-26.3,32.9,4.6,-16.4,-1.1,11,10954.15,15540.97,177.7,Healthcare,GBp
NVR,"NVR, Inc.",USA,6307.93,-5.9,-13.3,-26.2,47.8,13.4,11.0,-24.0,25,5563.62,8543.0,16.8,Consumer Cyclical,USD
HUB.AX,HUB24,Australien,87.1,4.2,-8.7,-26.2,54.7,24.6,9.3,-19.8,36,69.89,118.05,7.1,Financial Services,AUD
3436.T,3436,Japan,3920.0,-26.1,171.2,-26.1,52.7,241.2,27.2,230.6,67,1148.9,5307.0,1371.0,Technology,JPY
6146.T,6146,Japan,65470.0,-8.6,28.8,-26.0,50.7,75.6,0.9,44.9,55,37284.22,88480.0,7101.4,Technology,JPY
EGIE3.SA,ENGIE Brasil,Brasilien,28.03,-13.1,-8.7,-26.0,27.9,4.0,-13.8,0.7,10,26.94,37.88,39.7,Utilities,BRL
LYC.AX,Lynas Rare Earths,Australien,16.36,0.7,33.9,-25.9,53.5,34.2,-13.6,10.8,42,12.19,22.07,16.5,Basic Materials,AUD
CRM,Salesforce,USA,196.21,13.6,-22.2,-25.9,60.5,30.7,17.4,-16.5,40,150.12,264.88,160.7,Technology,USD
GNRC,Generac,USA,219.3,1.8,55.4,-25.8,50.1,60.8,-20.7,8.1,52,136.37,295.54,12.9,Industrials,USD
BOL.ST,Boliden,Schweden,525.0,1.3,3.0,-25.7,55.1,73.0,1.9,70.3,55,303.45,706.64,149.1,Basic Materials,SEK
NXG.AX,Nexgen Energy,Australien,14.51,10.8,1.5,-25.7,57.4,45.2,-6.8,37.1,47,9.99,19.52,9.6,Energy,AUD
SUL.AX,Super Retail Group,Australien,13.26,1.6,-14.4,-25.6,50.9,21.2,21.2,-13.5,34,10.94,17.83,3.0,Consumer Cyclical,AUD
TWE.AX,Treasury Wine Estates,Australien,5.91,22.6,11.5,-25.6,74.9,75.4,40.7,-23.5,56,3.37,7.94,4.8,Consumer Defensive,AUD
AUB.AX,AUB Group,Australien,28.9,-0.8,-4.4,-25.6,52.2,28.0,20.0,-10.9,39,22.58,38.83,3.8,Financial Services,AUD
1950.T,1950,Japan,3905.0,-3.2,20.6,-25.6,42.1,49.7,-15.6,38.7,49,2608.21,5250.0,227.9,Industrials,JPY
LNW.AX,Light & Wonder,Australien,135.77,21.2,-13.0,-25.6,72.4,32.3,20.1,-0.3,41,102.66,182.5,10.4,Consumer Cyclical,AUD
FDS,FactSet,USA,283.49,8.0,0.5,-25.6,59.9,50.7,42.5,-23.4,49,188.17,381.14,10.1,Financial Services,USD
SJ.TO,Stella-Jones Inc.,Kanada,74.08,-6.2,-13.3,-25.5,39.4,4.4,1.1,-4.8,11,70.97,99.4,4.0,Basic Materials,CAD
HCA,HCA Healthcare,USA,404.68,4.9,-13.7,-25.5,52.1,12.2,-6.3,4.3,24,360.6,543.23,89.8,Healthcare,USD
ROP,Roper Technologies,USA,399.34,9.6,-7.6,-25.5,62.7,27.2,25.9,-22.9,38,313.94,535.81,39.5,Technology,USD
CCO.TO,Cameco Corporation,Kanada,135.56,6.2,0.1,-25.4,54.2,38.9,-12.1,30.5,45,97.57,181.66,59.0,Energy,CAD
CAR.AX,CAR Group,Australien,30.1,16.0,-0.8,-25.4,67.3,36.6,16.9,-25.7,44,22.04,40.34,11.4,Communication Services,AUD
TVK.TO,TerraVest Industries Inc.,Kanada,129.77,11.9,-20.9,-25.4,61.1,19.9,4.1,-21.1,33,108.21,173.94,2.8,Energy,CAD
DVA,DaVita,USA,180.06,-23.1,57.2,-25.3,26.1,73.4,-6.5,33.7,56,103.87,240.96,11.6,Healthcare,USD
5713.T,5713,Japan,9585.0,30.8,46.9,-25.3,63.5,192.2,-6.7,194.8,66,3280.51,12825.57,2573.5,Basic Materials,JPY
CRH,CRH plc,USA,97.15,-7.6,-22.3,-25.2,42.4,2.7,-9.0,-13.6,7,94.63,129.92,64.6,Basic Materials,USD
DML.TO,Denison Mines Corp.,Kanada,4.47,2.8,8.0,-25.1,54.3,68.0,-6.5,60.8,55,2.66,5.97,4.0,Energy,CAD
BGL.AX,Bellevue Gold,Australien,1.49,18.3,-12.4,-25.1,58.9,73.3,-1.3,70.3,56,0.86,1.99,2.2,Basic Materials,AUD
NIC.AX,Nickel Industries,Australien,0.82,-5.7,-8.3,-25.0,42.8,23.1,-18.7,10.7,36,0.67,1.1,3.6,Basic Materials,AUD
EFN.TO,Element Fleet Management Corp.,Kanada,28.21,-4.9,-20.5,-25.0,39.6,9.1,4.2,-23.4,20,25.87,37.59,11.0,Industrials,CAD
8035.T,8035,Japan,59130.0,-16.9,61.6,-25.0,47.0,202.2,17.6,120.6,67,19563.7,78800.0,26883.5,Technology,JPY
B3SA3.SA,B3,Brasilien,14.67,-4.3,11.3,-25.0,43.6,26.2,-12.1,20.0,38,11.62,19.55,73.2,Financial Services,BRL
1952.T,1952,Japan,3140.0,-9.0,-0.0,-25.0,41.7,20.6,-11.0,21.5,34,2603.78,4189.13,142.8,Industrials,JPY
DOW,Dow Inc.,USA,31.07,6.0,30.9,-25.0,54.4,56.1,-19.1,42.6,52,19.91,41.45,22.4,Basic Materials,USD
AEM.TO,Agnico Eagle Mines Limited,Kanada,258.85,29.3,10.8,-24.9,70.4,44.3,-2.1,41.7,48,179.37,344.78,131.1,Basic Materials,CAD
1942.T,1942,Japan,5520.0,-10.2,7.1,-24.9,41.1,52.6,-19.4,57.2,51,3616.5,7346.0,1098.6,Industrials,JPY
